Timestamp,Bear #,Fur Color,Angle facing camera,Size in the first picture,Size in the last picture,Year
11/14/2021 13:15:14,128,light Brown,4,Small,Very large,2020
11/14/2021 18:27:09,128,brown,1,Small,Medium,2020
11/16/2021 14:02:11,128,brown,4,Small,Very large,2020
11/16/2021 14:27:59,128,brown,2,Medium,Very large,2020
11/16/2021 16:24:57,128,blond,3,Small,Very large,2020
11/17/2021 9:12:22,128,brown,5,Medium,Very large,2020
11/17/2021 10:29:14,128,light Brown,5,Small,Large,2020
11/18/2021 11:41:46,128,light Brown,3,Small,Large,2020
11/12/2021 14:09:14,32,dark brown,5,Medium,Very large,2020
11/12/2021 14:13:38,32,dark brown,6,Medium,Very large,2020
11/12/2021 22:11:38,32,dark brown,1,Small,Very large,2020
11/12/2021 22:52:14,32,dark brown,5,Medium,Very large,2020
11/13/2021 14:54:29,32,dark brown,5,Medium,Very large,2020
11/14/2021 9:49:08,32,dark brown,5,Medium,Very large,2020
11/14/2021 9:52:07,32,dark brown,5,Small,Large,2020
11/14/2021 10:20:37,32,dark brown,5,Small,Large,2020
11/14/2021 11:50:59,32,brown,5,Medium,Very large,2020
11/14/2021 13:15:14,32,brown,5,Medium,Very large,2020
11/14/2021 18:27:09,32,dark brown,8,Medium,Large,2020
11/16/2021 14:02:11,32,brown,5,Medium,Very large,2020
11/16/2021 14:27:59,32,dark brown,6,Large,Very large,2020
11/16/2021 16:24:57,32,brown,5,Medium,Very large,2020
11/17/2021 9:12:22,32,brown,5,Large,Very large,2020
11/17/2021 10:29:14,32,brown,5,Medium,Large,2020
11/18/2021 11:41:46,32,dark brown,6,Medium,Very large,2020
